bufSize,cpuLimit,Run1,Run2,Run3
100M,100,7215,6851,7077
100M,50,12567,12174,12382
50M,100,7123,7207,7194
50M,50,12628,12315,12371
10M,100,7283,7028,7036
10M,50,13318,12701,12553
1M,100,7417,7112,7101
1M,50,13239,12851,12968
256K,100,7610,7055,7227
256K,50,12635,13302,13666
