cpuLimit,type,Run1,Run2
90,H,7619,7474
80,H,8285,8630
70,H,9885,9730
60,H,10928,10831
50,H,12873,12012
,,,
90,NC,8786,8383
80,NC,9138,9533
70,NC,10228,10792
60,NC,12244,11202
50,NC,14005,13259
