File,type,Run1,Run2,Run3
huge,SH,1403,1425,1434
large,SH,1140,1196,1154
medium,SH,834,860,1014
small,SH,783,760,729
tiny,SH,598,598,568
,,,,
huge,H,6752,6530,6565
large,H,4895,4765,4840
medium,H,3232,2947,2932
small,H,2175,2062,2127
tiny,H,1033,1018,1042
,,,,
huge,NC,7795,7317,7589
large,NC,5410,5243,5256
medium,NC,3355,3429,3164
small,NC,2357,2490,2270
tiny,NC,927,941,984
