Type,Selectivity,Run1,Run2,Run3
SH,1,1265,1000,913
SH,10,1208,898,1280
SH,20,1332,845,1273
SH,30,931,1264,1301
SH,40,1249,1221,1282
,,,,
H,1,3043,3464,3070
H,10,128848,139957,129749
H,20,506928,566886,565590
H,30,1342263,1267153,1264751
H,40,2328596,2143601,2319085
,,,,
NC,1,7475,8094,7504
NC,10,153538,149729,142372
NC,20,596695,516397,564179
NC,30,1377806,1367061,1279869
NC,40,2320540,2356805,2285133
